Will be the end-of-day price of a Dogecoin on 15 March 2021 be higher as compared to the end-of-day price on 15 February 2021?,2021-02-16T18:00:58Z,2021-03-15T07:01:58Z,No,"['Yes', 'No']","['Business', 'Finance', 'Technology']",284,654,81,237,,https://www.gjopen.com/questions/1938-will-be-the-end-of-day-price-of-a-dogecoin-on-15-march-2021-be-higher-as-compared-to-the-end-of-day-price-on-15-february-2021
97375,2021-03-15T05:51:01Z,6,[60.0],[50.0],
99720,2021-03-15T05:48:19Z,4,[40.0],[-35.0],
21884,2021-03-15T04:33:11Z,9,[70.0],[43.0],$0.059472
98492,2021-03-15T02:48:59Z,6,[33.0],[11.0],
80475,2021-03-15T01:05:52Z,1,[60.0],[60.0],Stimulus payments hitting people's accounts
98210,2021-03-15T00:53:30Z,8,[58.0],[-27.0],
98177,2021-03-15T00:31:52Z,33,[50.0],[20.0],
98177,2021-03-15T00:05:55Z,32,[30.0],[-20.0],
97180,2021-03-14T22:58:16Z,1,[43.0],[43.0],
96935,2021-03-14T22:27:10Z,1,[56.0],[56.0],
96318,2021-03-14T22:26:10Z,1,[56.0],[56.0],
95503,2021-03-14T21:14:06Z,33,[52.0],[1.0],
95503,2021-03-14T20:36:42Z,32,[51.0],[-2.0],
98177,2021-03-14T20:25:16Z,31,[50.0],[-40.0],
98240,2021-03-14T19:49:09Z,2,[90.0],[84.0],
87310,2021-03-14T19:04:13Z,4,[60.0],[7.0],
118,2021-03-14T18:13:01Z,1,[50.0],[50.0],
95503,2021-03-14T18:00:46Z,31,[53.0],[-7.0],
98258,2021-03-14T17:41:19Z,2,[95.0],[60.0],
98191,2021-03-14T16:52:12Z,1,[95.0],[95.0],
98177,2021-03-14T16:33:27Z,30,[90.0],[10.0],
95503,2021-03-14T16:29:16Z,30,[60.0],[10.0],
95503,2021-03-14T16:28:41Z,29,[50.0],[25.0],
691,2021-03-14T16:07:13Z,15,[82.0],[70.0],
99722,2021-03-14T15:58:02Z,2,[77.0],[59.0],
98187,2021-03-14T15:22:55Z,4,[100.0],[100.0],
98242,2021-03-14T15:12:56Z,1,[25.0],[25.0],
99720,2021-03-14T14:43:39Z,3,[75.0],[25.0],
98210,2021-03-14T14:42:41Z,7,[85.0],[50.0],
86554,2021-03-14T10:30:30Z,20,[90.0],[15.0],
88452,2021-03-14T08:56:29Z,17,[100.0],[0.0],Price target: 0.068xxxUSD It looks as if DOGE won't fall below 0.06USD before the question ends.
86367,2021-03-14T04:58:16Z,11,[51.0],[7.0],
34959,2021-03-14T04:34:22Z,7,[90.0],[57.0],
98177,2021-03-14T04:11:06Z,29,[80.0],[5.0],
84880,2021-03-14T04:03:37Z,5,[40.0],[31.0],
13657,2021-03-14T03:42:11Z,11,[70.0],[70.0],
98177,2021-03-14T03:37:43Z,28,[75.0],[14.0],
98177,2021-03-14T03:19:13Z,27,[61.0],[16.0],
99741,2021-03-13T23:51:37Z,1,[75.0],[75.0],"The challenge expires in two days, so to be wrong the price of dogecoin would have to decline almost 4% in the next two days. I think that is very unlikely because everyone knows stimulus checks are coming soon so I expect some of those checks to go into crypto (or investors to front-run that expectation). Also, recent equity market signals are short-term bullish for inflation and bearish for USD."
87310,2021-03-13T22:50:21Z,3,[53.0],[26.0],
98177,2021-03-13T20:45:54Z,26,[45.0],[-10.0],
99720,2021-03-13T20:32:41Z,2,[50.0],[25.0],
98177,2021-03-13T19:52:47Z,25,[55.0],[19.0],
86554,2021-03-13T19:39:08Z,19,[75.0],[20.0],
98177,2021-03-13T19:21:07Z,24,[36.0],[10.0],
691,2021-03-13T19:02:31Z,14,[12.0],[0.0],
98258,2021-03-13T18:50:27Z,1,[35.0],[35.0],
98177,2021-03-13T18:39:27Z,23,[26.0],[7.0],
98177,2021-03-13T18:39:17Z,22,[19.0],[4.0],
95503,2021-03-13T17:35:22Z,28,[25.0],[5.0],
98210,2021-03-13T17:23:23Z,6,[35.0],[30.0],
89064,2021-03-13T17:16:06Z,3,[30.0],[-10.0],
86554,2021-03-13T16:18:44Z,18,[55.0],[20.0],
98177,2021-03-13T15:57:37Z,21,[15.0],[8.0],
98492,2021-03-13T15:31:24Z,5,[22.0],[12.0],
86367,2021-03-13T14:14:57Z,10,[44.0],[24.0],
86554,2021-03-13T13:24:25Z,17,[35.0],[15.0],
34959,2021-03-13T12:13:07Z,6,[33.0],[-17.0],
88452,2021-03-13T11:48:33Z,16,[100.0],[0.0],"If DOGE keeps the pace of early 13 March 2021, adding 0.01USc every 2 hours, it will break even by 14 March; weekends tend to be stronger on average, and BTC lifts the whole market of altcoins at the moment. Looks very possible."
88497,2021-03-13T06:07:25Z,1,[0.0],[0.0],
