Which team will win the 2022 College Football Playoff national championship?,2021-12-10T18:00:00Z,2022-01-10T08:01:00Z,Georgia Bulldogs,"['Alabama Crimson Tide', 'Cincinnati Bearcats', 'Georgia Bulldogs', 'Michigan Wolverines']",['Sports'],87,654,46,237,,https://www.gjopen.com/questions/2217-which-team-will-win-the-2022-college-football-playoff-national-championship
99375,2022-01-10T03:06:39Z,3,"[40.0, 0.0, 60.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","Maintaining 60/40 Georgia. Not sure why the crowd is so heavily weighted to Alabama, given that the betting odds are slightly favoring Georgia."
691,2022-01-09T19:47:32Z,9,"[74.0, 0.0, 26.0, 0.0]","[2.0, 0.0, -2.0, 0.0]",
97892,2022-01-09T18:43:59Z,2,"[26.0, 0.0, 74.0, 0.0]","[-1.0, 0.0, 1.0, 0.0]",
45594,2022-01-09T09:47:05Z,2,"[70.0, 0.0, 30.0, 0.0]","[35.0, -15.0, -5.0, -15.0]",
103878,2022-01-08T22:00:37Z,4,"[71.0, 0.0, 29.0, 0.0]","[16.0, 0.0, -16.0, 0.0]",
691,2022-01-08T20:31:13Z,8,"[72.0, 0.0, 28.0, 0.0]","[10.0, 0.0, -10.0, 0.0]",
102244,2022-01-08T00:08:20Z,2,"[70.0, 0.0, 0.0, 30.0]","[29.0, -11.0, -17.0, -1.0]",
37236,2022-01-07T20:03:19Z,3,"[43.0, 0.0, 57.0, 0.0]","[-4.0, 0.0, 4.0, 0.0]",
1019,2022-01-07T17:28:33Z,2,"[96.0, 0.0, 4.0, 0.0]","[40.0, -5.0, -20.0, -15.0]",It's pro team
16068,2022-01-07T16:17:09Z,2,"[65.0, 0.0, 35.0, 0.0]","[9.0, 0.0, 1.0, -10.0]",
95802,2022-01-07T14:59:42Z,2,"[55.0, 0.0, 45.0, 0.0]","[10.0, -5.0, 10.0, -15.0]",
29054,2022-01-07T14:45:13Z,3,"[73.0, 0.0, 27.0, 0.0]","[22.0, -41.0, 27.0, -8.0]",
94725,2022-01-07T14:43:30Z,2,"[95.0, 0.0, 5.0, 0.0]","[50.0, 0.0, 5.0, -55.0]",
104004,2022-01-07T02:55:21Z,1,"[74.0, 0.0, 26.0, 0.0]","[74.0, 0.0, 26.0, 0.0]",
88452,2022-01-05T11:11:31Z,4,"[100.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]","The final may not take place due to COVID-19 outbreaks among players, staff etc. and the necessary quarantine rules and protocols. Georgia may be affected first and hardest, due to actual situation in their home state. If Alabama isn't declared the winner, they have a good chance to beat a weakened Georgia team."
87897,2022-01-04T18:49:02Z,1,"[57.0, 0.0, 43.0, 0.0]","[57.0, 0.0, 43.0, 0.0]",
80660,2022-01-04T14:05:40Z,1,"[73.0, 0.0, 27.0, 0.0]","[73.0, 0.0, 27.0, 0.0]",
103878,2022-01-04T13:13:13Z,3,"[55.0, 0.0, 45.0, 0.0]","[3.0, -3.0, 7.0, -7.0]",
37236,2022-01-03T16:22:56Z,2,"[47.0, 0.0, 53.0, 0.0]","[15.0, -23.0, 15.0, -7.0]",
34815,2022-01-03T04:47:58Z,1,"[100.0, 0.0, 0.0, 0.0]","[100.0, 0.0, 0.0, 0.0]",
88452,2022-01-02T09:36:24Z,3,"[100.0, 0.0, 0.0, 0.0]","[34.0, -9.0, -20.0, -5.0]",
99375,2022-01-02T05:02:22Z,2,"[40.0, 0.0, 60.0, 0.0]","[-1.0, -7.0, 20.0, -12.0]",
4236,2022-01-02T01:42:09Z,1,"[90.0, 5.0, 5.0, 0.0]","[90.0, 5.0, 5.0, 0.0]",
97892,2022-01-01T23:53:59Z,1,"[27.0, 0.0, 73.0, 0.0]","[27.0, 0.0, 73.0, 0.0]",
101187,2022-01-01T19:25:09Z,2,"[45.0, 0.0, 55.0, 0.0]","[9.0, -9.0, 18.0, -18.0]",
691,2022-01-01T16:39:15Z,7,"[62.0, 0.0, 38.0, 0.0]","[-6.0, 0.0, 6.0, 0.0]",
103055,2022-01-01T16:38:26Z,5,"[52.0, 0.0, 48.0, 0.0]","[1.0, -1.0, 0.0, 0.0]",
103055,2022-01-01T16:38:05Z,4,"[51.0, 1.0, 48.0, 0.0]","[3.0, -2.0, 6.0, -7.0]",
8171,2022-01-01T14:37:04Z,1,"[55.0, 0.0, 45.0, 0.0]","[55.0, 0.0, 45.0, 0.0]",
103878,2022-01-01T13:29:19Z,2,"[52.0, 3.0, 38.0, 7.0]","[6.0, -2.0, 10.0, -14.0]",
14266,2022-01-01T07:11:14Z,3,"[55.0, 0.0, 45.0, 0.0]","[15.0, -4.0, 17.0, -28.0]",
103617,2022-01-01T06:15:22Z,3,"[45.0, 0.0, 55.0, 0.0]","[5.0, -10.0, 23.0, -18.0]",
14432,2022-01-01T05:23:02Z,1,"[60.0, 0.0, 40.0, 0.0]","[60.0, 0.0, 40.0, 0.0]",
99993,2022-01-01T03:12:52Z,3,"[60.0, 0.0, 40.0, 0.0]","[0.0, 0.0, 15.0, -15.0]",
79461,2022-01-01T02:22:12Z,4,"[50.0, 0.0, 50.0, 0.0]","[5.0, -5.0, 20.0, -20.0]",
103055,2022-01-01T01:56:08Z,3,"[48.0, 3.0, 42.0, 7.0]","[3.0, 0.0, 32.0, -35.0]",
691,2022-01-01T01:43:39Z,6,"[68.0, 0.0, 32.0, 0.0]","[20.0, 0.0, 0.0, -20.0]",
691,2022-01-01T01:42:19Z,5,"[48.0, 0.0, 32.0, 20.0]","[0.0, -2.0, 2.0, 0.0]",
99993,2022-01-01T00:32:10Z,2,"[60.0, 0.0, 25.0, 15.0]","[10.0, -5.0, -3.0, -2.0]",
103878,2021-12-31T00:07:39Z,1,"[46.0, 5.0, 28.0, 21.0]","[46.0, 5.0, 28.0, 21.0]",
52131,2021-12-29T20:30:45Z,1,"[15.0, 0.0, 0.0, 85.0]","[15.0, 0.0, 0.0, 85.0]",
97531,2021-12-29T18:15:59Z,1,"[35.0, 10.0, 37.0, 18.0]","[35.0, 10.0, 37.0, 18.0]",
98749,2021-12-29T03:42:25Z,1,"[55.0, 2.0, 27.0, 16.0]","[55.0, 2.0, 27.0, 16.0]",
102681,2021-12-28T18:04:44Z,1,"[25.0, 25.0, 25.0, 25.0]","[25.0, 25.0, 25.0, 25.0]",
88452,2021-12-28T10:04:43Z,2,"[66.0, 9.0, 20.0, 5.0]","[-23.0, 9.0, 9.0, 5.0]",
103617,2021-12-27T23:10:14Z,2,"[40.0, 10.0, 32.0, 18.0]","[0.0, 0.0, 2.0, -2.0]",
57324,2021-12-27T18:57:49Z,1,"[60.0, 5.0, 15.0, 20.0]","[60.0, 5.0, 15.0, 20.0]",
691,2021-12-23T19:17:58Z,4,"[48.0, 2.0, 30.0, 20.0]","[-6.0, 0.0, 8.0, -2.0]",
37236,2021-12-22T16:16:35Z,1,"[32.0, 23.0, 38.0, 7.0]","[32.0, 23.0, 38.0, 7.0]",
79461,2021-12-21T17:32:01Z,3,"[45.0, 5.0, 30.0, 20.0]","[5.0, 0.0, -5.0, 0.0]",
79461,2021-12-21T17:31:46Z,2,"[40.0, 5.0, 35.0, 20.0]","[5.0, 0.0, -5.0, 0.0]",
103055,2021-12-21T04:03:15Z,2,"[45.0, 3.0, 10.0, 42.0]","[0.0, 0.0, -8.0, 8.0]",
103055,2021-12-21T03:40:19Z,1,"[45.0, 3.0, 18.0, 34.0]","[45.0, 3.0, 18.0, 34.0]",
14266,2021-12-20T00:27:38Z,2,"[40.0, 4.0, 28.0, 28.0]","[-8.0, 2.0, 5.0, 1.0]",
95802,2021-12-19T13:10:44Z,1,"[45.0, 5.0, 35.0, 15.0]","[45.0, 5.0, 35.0, 15.0]",
14266,2021-12-19T08:32:49Z,1,"[48.0, 2.0, 23.0, 27.0]","[48.0, 2.0, 23.0, 27.0]",
691,2021-12-18T16:06:53Z,3,"[54.0, 2.0, 22.0, 22.0]","[6.0, -4.0, -6.0, 4.0]",
39847,2021-12-17T16:53:36Z,1,"[0.0, 0.0, 0.0, 100.0]","[0.0, 0.0, 0.0, 100.0]",
33035,2021-12-17T14:46:26Z,1,"[50.0, 0.0, 20.0, 30.0]","[50.0, 0.0, 20.0, 30.0]",
103617,2021-12-16T00:05:06Z,1,"[40.0, 10.0, 30.0, 20.0]","[40.0, 10.0, 30.0, 20.0]",
77513,2021-12-15T20:37:56Z,1,"[55.0, 1.0, 35.0, 9.0]","[55.0, 1.0, 35.0, 9.0]",
16068,2021-12-14T19:53:11Z,1,"[56.0, 0.0, 34.0, 10.0]","[56.0, 0.0, 34.0, 10.0]",
691,2021-12-14T16:18:17Z,2,"[48.0, 6.0, 28.0, 18.0]","[3.0, 1.0, -2.0, -2.0]",
103539,2021-12-14T14:54:25Z,1,"[44.0, 13.0, 23.0, 20.0]","[44.0, 13.0, 23.0, 20.0]",
