"How many total major hurricanes (Category 3 or higher) will occur in the Atlantic Ocean in the 2021 hurricane season, according to the National Hurricane Center?",2021-06-04T17:00:39Z,2021-12-01T08:01:39Z,4,"['2 or fewer', '3', '4', '5', '6 or more']",['Environment'],1024,654,134,237,,https://www.gjopen.com/questions/2028-how-many-total-major-hurricanes-category-3-or-higher-will-occur-in-the-atlantic-ocean-in-the-2021-hurricane-season-according-to-the-national-hurricane-center
103410,2021-12-01T05:57:52Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
80667,2021-12-01T02:01:40Z,2,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]",
102394,2021-12-01T01:13:56Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
94872,2021-11-30T02:09:33Z,40,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]",
80667,2021-11-29T17:01:04Z,1,"[0.0, 0.0, 99.0, 1.0, 0.0]","[0.0, 0.0, 99.0, 1.0, 0.0]",Seems pretty safe to forecast 4 at this point.
40636,2021-11-29T15:47:41Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
94587,2021-11-29T14:21:35Z,12,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]",
100653,2021-11-29T12:20:42Z,27,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 4.0, -4.0, 0.0]",
97302,2021-11-29T03:30:14Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
37520,2021-11-29T02:09:07Z,3,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",
84880,2021-11-29T00:01:15Z,17,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]",well dang me
62808,2021-11-28T21:45:31Z,17,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 6.0, -6.0, 0.0]",
529,2021-11-28T20:12:14Z,21,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",
88452,2021-11-28T10:34:55Z,18,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","""Tropical cyclone activity is not expected during the next 48 hours."" https://www.nhc.noaa.gov/"
68294,2021-11-27T16:01:25Z,28,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]","Oops, forgot to change the forecast when I wrote yesterday."
61735,2021-11-27T13:59:39Z,9,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 2.0, -1.0, -1.0]",
61735,2021-11-27T12:48:17Z,8,"[0.0, 0.0, 98.0, 1.0, 1.0]","[0.0, 0.0, 55.0, -34.0, -21.0]",
19260,2021-11-26T15:05:43Z,2,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",NOAA expects no new tropical cyclones for the next 5 days ( https://www.nhc.noaa.gov/gtwo.php?basin=atlc&fdays=5 ).
87897,2021-11-26T13:44:46Z,85,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]",
94872,2021-11-26T12:12:53Z,39,"[0.0, 0.0, 99.0, 1.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]",
96828,2021-11-26T01:40:17Z,47,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","Post mortem: Think causally, not correlationally."
78587,2021-11-25T21:45:46Z,1,"[0.0, 20.0, 80.0, 0.0, 0.0]","[0.0, 20.0, 80.0, 0.0, 0.0]",
68294,2021-11-25T17:36:41Z,27,"[0.0, 0.0, 99.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]","No tropical activity expected for the next 48 hours (https://www.nhc.noaa.gov/). Assuming this holds there would only be 3 days left in the season (end Nov), so I'm throwing in the towel and joining the crowd at 100% for a total of 4 MHs for 2021."
34959,2021-11-25T14:08:03Z,10,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 5.0, -5.0, 0.0]",
43189,2021-11-25T08:46:52Z,5,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 6.0, -6.0, 0.0]",
99857,2021-11-25T07:27:01Z,18,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 2.0, -2.0, 0.0]",
20156,2021-11-25T06:10:27Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
101036,2021-11-25T01:37:17Z,19,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 1.0, -1.0, 0.0]",
