Who will Twitter name as their permanent CEO before the end of the year?,2015-09-21T20:00:46Z,2015-10-05T18:26:44Z,Jack Dorsey,"['Someone else', 'No one will be named CEO before the end of the year', 'Jack Dorsey', 'Adam Bain', 'Anthony Noto']","['Business', 'Foreign Policy']",154,654,88,237,"Twitter's board of directors is working to choose its next permanent CEO (http://www.bloomberg.com/news/articles/2015-07-10/the-trouble-with-twitter-s-ceo-search , http://americasmarkets.usatoday.com/2015/09/08/all-eyes-on-twitter-ceo-search/ ).",https://www.gjopen.com/questions/43-who-will-twitter-name-as-their-permanent-ceo-before-the-end-of-the-year
40,2015-10-05T17:48:36Z,2,"[0.0, 0.0, 100.0, 0.0, 0.0]","[-5.0, -5.0, 10.0, 0.0, 0.0]",
1529,2015-10-05T17:03:38Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
43,2015-10-05T16:50:35Z,4,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, -5.0, 5.0, 0.0, 0.0]","Now I'm sorry that I blinked and went down to 95% on news of Twitter stock falling. Oh, me of little faith."
691,2015-10-05T15:47:45Z,14,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",
1850,2015-10-05T15:11:57Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
73,2015-10-05T13:40:35Z,6,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",thank goodness: http://globalnews.ca/news/2258505/jack-dorsey-named-permanent-twitter-ceo/
1483,2015-10-05T12:47:11Z,1,"[0.0, 0.0, 99.0, 0.0, 0.0]","[0.0, 0.0, 99.0, 0.0, 0.0]",
212,2015-10-05T12:20:54Z,2,"[0.0, 0.0, 100.0, 0.0, 0.0]","[-1.0, 0.0, 1.0, 0.0, 0.0]","Well, this confirms that Jack Dorsey is Twitter's new CEO http://www.nytimes.com/2015/10/06/technology/twitter-names-jack-dorsey-chief-executive.html?smid=fb-nytimes&smtyp=cur"
3734,2015-10-05T11:50:58Z,2,"[5.0, 5.0, 55.0, 30.0, 5.0]","[0.0, 5.0, -5.0, 5.0, -5.0]",
3734,2015-10-05T11:30:31Z,1,"[5.0, 0.0, 60.0, 25.0, 10.0]","[5.0, 0.0, 60.0, 25.0, 10.0]",
3872,2015-10-05T03:23:24Z,1,"[25.0, 15.0, 25.0, 35.0, 0.0]","[25.0, 15.0, 25.0, 35.0, 0.0]",
462,2015-10-05T01:50:44Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
3848,2015-10-04T21:00:29Z,1,"[0.0, 0.0, 35.0, 10.0, 55.0]","[0.0, 0.0, 35.0, 10.0, 55.0]","Twitter needs monetize the traffic, and someone as CEO to do it."
1158,2015-10-04T20:53:43Z,1,"[0.0, 0.0, 90.0, 5.0, 5.0]","[0.0, 0.0, 90.0, 5.0, 5.0]",
1562,2015-10-04T20:42:08Z,1,"[0.0, 0.0, 90.0, 10.0, 0.0]","[0.0, 0.0, 90.0, 10.0, 0.0]",
3824,2015-10-04T18:22:47Z,1,"[0.0, 1.0, 99.0, 0.0, 0.0]","[0.0, 1.0, 99.0, 0.0, 0.0]",
192,2015-10-04T17:17:53Z,1,"[5.0, 5.0, 5.0, 0.0, 85.0]","[5.0, 5.0, 5.0, 0.0, 85.0]",
1606,2015-10-04T16:58:29Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
691,2015-10-04T13:49:09Z,13,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",
90,2015-10-04T02:39:34Z,1,"[0.0, 1.0, 99.0, 0.0, 0.0]","[0.0, 1.0, 99.0, 0.0, 0.0]",
501,2015-10-03T17:54:11Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]",
691,2015-10-03T14:33:59Z,12,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0]",
1751,2015-10-03T08:40:20Z,1,"[0.0, 0.0, 100.0, 0.0, 0.0]","[0.0, 0.0, 100.0, 0.0, 0.0]","Chris Sacca (Twitter investor), Ryan Sarver (former Twitter Director of Platform) seem to be rooting for Jack Dorsey. Revenue chief Adam Bain and CFO Anthony Noto seem to have indicated to the board, in recent discussions, that they want Dorsey in the top job as well (re/code, CNBC)."
