When will Iraq's Mosul Dam collapse?,2016-07-19T17:00:00Z,2018-01-01T07:59:00Z,Not before 1 January 2018,"['Before 1 January 2017', 'Between 1 January 2017 and 31 December 2017, inclusive', 'Not before 1 January 2018']","['Environment', 'Security and Conflict']",1966,654,425,237,"The U.S. government warned in February 2016 that there is a serious risk of Iraq's Mosul Dam collapsing, potentially killing hundreds of thousands of people and knocking out a significant portion of Iraq's electricity supply (U.S. Embassy in Iraq, NY Times). Recommended Questions When will anti-Islamic State forces retake Raqqa? Will the government of Afghanistan and the Afghan Taliban participate in official talks before 1 March 2017? Iraq's Mosul dam has not collapsed. This question closed as ""no"" with an end date of 1 January 2018. See our FAQ to learn about how we resolve questions and how scores are calculated.",https://www.gjopen.com/questions/246-when-will-iraq-s-mosul-dam-collapse
368,2017-12-31T19:17:05Z,481,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
43870,2017-12-31T17:21:41Z,1,"[0.0, 1.0, 99.0]","[0.0, 1.0, 99.0]",
1034,2017-12-31T16:06:54Z,186,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
691,2017-12-31T12:33:35Z,364,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
37520,2017-12-31T09:54:25Z,1,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",
368,2017-12-31T03:38:58Z,480,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
9709,2017-12-30T23:27:14Z,2,"[0.0, 0.0, 100.0]","[-15.0, -20.0, 35.0]",
691,2017-12-30T20:36:30Z,363,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
43003,2017-12-30T19:23:56Z,2,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1034,2017-12-30T11:15:55Z,185,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-29T20:53:39Z,479,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
22308,2017-12-29T15:40:34Z,3,"[0.0, 0.0, 100.0]","[0.0, -2.0, 2.0]",
1034,2017-12-29T08:59:04Z,184,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-29T02:14:30Z,478,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
31347,2017-12-28T15:56:34Z,2,"[0.0, 0.0, 100.0]","[0.0, -1.0, 1.0]",
1034,2017-12-28T11:38:13Z,183,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
691,2017-12-27T23:08:07Z,362,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-27T21:34:38Z,477,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
43003,2017-12-27T18:56:31Z,1,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",
1034,2017-12-27T07:49:44Z,182,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-27T02:10:47Z,476,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
41523,2017-12-27T00:31:31Z,2,"[0.0, 0.0, 100.0]","[0.0, -5.0, 5.0]",
691,2017-12-26T13:17:57Z,361,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1034,2017-12-26T05:50:15Z,181,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-25T21:58:34Z,475,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
43055,2017-12-25T17:05:24Z,1,"[0.0, 8.0, 92.0]","[0.0, 8.0, 92.0]",I doubt anything will happen in the next week.
1034,2017-12-25T07:49:01Z,180,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-25T01:15:06Z,474,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1034,2017-12-24T05:58:01Z,179,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-24T02:44:48Z,473,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1034,2017-12-23T07:59:24Z,178,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-23T03:24:30Z,472,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
691,2017-12-22T20:57:18Z,360,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-22T17:49:08Z,471,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1693,2017-12-22T16:49:42Z,16,"[0.0, 0.0, 100.0]","[0.0, -1.0, 1.0]",
1034,2017-12-22T11:16:05Z,177,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-21T23:55:42Z,470,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
24474,2017-12-21T19:56:05Z,19,"[0.0, 0.0, 100.0]","[0.0, -7.0, 7.0]",
1034,2017-12-21T15:27:43Z,176,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1529,2017-12-21T04:36:29Z,2,"[0.0, 0.0, 100.0]","[0.0, -3.0, 3.0]",
368,2017-12-20T19:24:58Z,469,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1034,2017-12-20T05:18:24Z,175,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-20T03:01:23Z,468,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
5018,2017-12-20T02:54:09Z,2,"[0.0, 0.0, 100.0]","[0.0, -1.0, 1.0]",
691,2017-12-19T17:33:14Z,359,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1034,2017-12-19T05:31:42Z,174,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-19T05:27:55Z,467,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-19T01:09:36Z,466,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
37053,2017-12-18T15:41:44Z,2,"[0.0, 1.0, 99.0]","[0.0, -9.0, 9.0]",
1034,2017-12-18T05:39:11Z,173,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-18T03:04:00Z,465,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
30400,2017-12-17T11:39:05Z,1,"[0.0, 0.0, 100.0]","[0.0, 0.0, 100.0]",
1034,2017-12-17T07:12:15Z,172,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
368,2017-12-16T21:05:53Z,464,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
1034,2017-12-16T05:54:13Z,171,"[0.0, 0.0, 100.0]","[0.0, 0.0, 0.0]",
