To which political party will the next prime minister of Italy belong after the 2022 general election?,2022-07-29T17:00:00Z,2022-09-25T07:01:00Z,Brothers of Italy (Fratelli d'Italia),"[""Brothers of Italy (Fratelli d'Italia)"", 'Democratic Party (Partito Democratico)', 'Five Star Movement (Movimento 5 Stelle)', 'Forward Italy (Forza Italia)', 'League (Lega)', 'None of the above']","['Leader Entry/Exit', 'Elections and Referenda', 'Non-US Politics']",170,654,64,237,,https://www.gjopen.com/questions/2494-to-which-political-party-will-the-next-prime-minister-of-italy-belong-after-the-2022-general-election
105199,2022-09-24T20:11:36Z,3,"[80.0, 5.0, 15.0, 0.0, 0.0, 0.0]","[30.0, -20.0, -5.0, -5.0, 0.0, 0.0]",
691,2022-09-24T15:10:31Z,15,"[83.0, 13.0, 0.0, 1.0, 0.0, 3.0]","[2.0, -2.0, 0.0, 0.0, 0.0, 0.0]",
1333,2022-09-24T14:23:55Z,27,"[90.0, 0.0, 10.0, 0.0, 0.0, 0.0]","[-10.0, 0.0, 10.0, 0.0, 0.0, 0.0]",
105312,2022-09-24T02:12:55Z,2,"[95.0, 5.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
107275,2022-09-24T00:40:09Z,1,"[65.0, 25.0, 5.0, 2.0, 2.0, 1.0]","[65.0, 25.0, 5.0, 2.0, 2.0, 1.0]",https://www.politico.eu/europe-poll-of-polls/italy/
25601,2022-09-23T20:03:21Z,1,"[95.0, 1.0, 1.0, 1.0, 1.0, 1.0]","[95.0, 1.0, 1.0, 1.0, 1.0, 1.0]",
107265,2022-09-23T15:49:48Z,2,"[90.0, 8.0, 2.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
107346,2022-09-23T15:44:50Z,2,"[77.0, 8.0, 0.0, 0.0, 0.0, 15.0]","[-2.0, -6.0, 0.0, 0.0, 0.0, 8.0]",
96828,2022-09-23T14:18:31Z,7,"[36.0, 16.0, 16.0, 11.0, 13.0, 8.0]","[-1.0, -2.0, -2.0, -1.0, -1.0, 7.0]",
96828,2022-09-23T14:12:47Z,6,"[37.0, 18.0, 18.0, 12.0, 14.0, 1.0]","[-3.0, -8.0, 8.0, 2.0, 1.0, 0.0]","The polls indicate this is beginning to certainly look like a Brothers of Italy win, but a Google Trends search comparing the parties among searches queries in Italy paint a different picture. This forecast mediates many different perspectives of mine, trying to mend and weigh together the poll strength and indications as well as short-term indicators such as Italy's Google searches."
105338,2022-09-23T11:23:41Z,6,"[85.0, 0.0, 0.0, 0.0, 0.0, 15.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","I've slightly adjusted away from Fratelli d'Italia and towards ""none of the above"" as the last polls before the halting of polls publication were showing The 6 Stars Movement rapidly ascending in the southern regions. Speculation is that the fear that the center-right coalition might delete the ""reddito di cittadinanza"", which is a sort of guaranteed basic income, and this might push more and more people to vote against them."
105338,2022-09-23T10:40:23Z,5,"[85.0, 0.0, 0.0, 0.0, 0.0, 15.0]","[-5.0, 0.0, 0.0, 0.0, 0.0, 5.0]",
84956,2022-09-22T21:12:16Z,5,"[57.0, 19.0, 14.0, 1.0, 3.0, 6.0]","[8.0, -2.0, 4.0, 0.0, -3.0, -7.0]",
107354,2022-09-22T17:42:41Z,1,"[87.0, 13.0, 0.0, 0.0, 0.0, 0.0]","[87.0, 13.0, 0.0, 0.0, 0.0, 0.0]"
107267,2022-09-22T17:29:58Z,1,"[90.0, 9.0, 1.0, 0.0, 0.0, 0.0]","[90.0, 9.0, 1.0, 0.0, 0.0, 0.0]",
105199,2022-09-22T17:14:30Z,2,"[50.0, 25.0, 20.0, 5.0, 0.0, 0.0]","[-5.0, -15.0, 20.0, 0.0, 0.0, 0.0]",
691,2022-09-22T14:21:41Z,14,"[81.0, 15.0, 0.0, 1.0, 0.0, 3.0]","[2.0, -1.0, 0.0, 1.0, 0.0, -2.0]",
