"Before 1 January 2018, will Qatar announce that it will cease to export natural gas to any country?",2017-11-29T17:00:00Z,2017-12-31T16:59:05Z,No,"['Yes', 'No']","['Economic Indicators', 'Non-US Politics']",206,654,112,237,"If the diplomatic crisis between Qatar and its neighbors escalates, the supply and distribution of Qatari natural gas could be disrupted (Bloomberg, Zawya, Bloomberg). Confused? Check our FAQ or ask us for help.",https://www.gjopen.com/questions/800-before-1-january-2018-will-qatar-announce-that-it-will-cease-to-export-natural-gas-to-any-country
44104,2017-12-31T16:40:12Z,1,[10.0],[10.0],
1034,2017-12-31T16:02:04Z,33,[0.0],[0.0],
691,2017-12-31T12:26:23Z,16,[0.0],[0.0],
43665,2017-12-31T08:59:41Z,1,[0.0],[0.0],
43657,2017-12-31T07:46:23Z,1,[0.0],[0.0],
42233,2017-12-31T06:12:04Z,1,[0.0],[0.0],"The timing is all wrong for that move. The economy is not diverse, truly, beyond energy. They would be hurting themselves"
43645,2017-12-31T05:37:07Z,1,[25.0],[25.0],
368,2017-12-31T03:06:18Z,37,[0.0],[0.0],
43465,2017-12-31T02:50:53Z,1,[5.0],[5.0],
43588,2017-12-31T00:54:57Z,1,[0.0],[0.0],
43604,2017-12-30T21:49:43Z,1,[0.0],[0.0],
691,2017-12-30T12:53:59Z,15,[0.0],[0.0],
1034,2017-12-30T11:00:54Z,32,[0.0],[0.0],
43511,2017-12-30T01:59:12Z,1,[3.0],[3.0],
43003,2017-12-30T00:26:58Z,2,[0.0],[-25.0],"36% / 365 =~1% but seeing how the Russians were the instigators and aggressors in shutting down gas to Ukraine, Qatar doesn't fit that. They are the bullied but this time they have the gas. So I'd cut that by 2/3 and therefore get 2/3x 1% which is 0.33% and I am forced to round down. so 0."
43429,2017-12-29T21:17:12Z,1,[5.0],[5.0],Only an attack on the 29th or 30th from a known national directive would cause a shut down.
43495,2017-12-29T21:12:06Z,1,[1.0],[1.0],Not without a serious deterioration in the next day.
43497,2017-12-29T20:44:28Z,1,[0.0],[0.0],"Highly unlikely given limited time, lack of chatter"
368,2017-12-29T20:35:41Z,36,[0.0],[0.0],
42762,2017-12-29T18:24:11Z,1,[17.0],[17.0],Things in Qatar will only continue to get worse.
43003,2017-12-29T17:10:26Z,1,[25.0],[25.0],"I've done another analysis of Russia cutting off gas before. It was during the Crimea invasion. I'm going to use that as a base case and adjust from there. https://en.wikipedia.org/wiki/Russia%E2%80%93Ukraine_gas_disputes Qatar is in a serious dispute and can punish UAE. Russia shut off gas 4 times in 11 years. Base of 36%. Qatar really needs the cash, however So I'm lowering it 11%. Beyond just the diplomatic tiff, there seems to be no escalation. So I'll be lowering this in the future if no precursor events occur."
43362,2017-12-29T15:21:07Z,1,[5.0],[5.0],
22308,2017-12-29T15:18:39Z,1,[0.0],[0.0],
26155,2017-12-29T15:03:02Z,1,[0.0],[0.0],Too late. No obvious rumours suggesting if will happen soon.
42720,2017-12-29T13:52:57Z,1,[30.0],[30.0],
691,2017-12-29T11:36:34Z,14,[0.0],[0.0],
43367,2017-12-29T08:53:00Z,1,[32.0],[32.0],
1034,2017-12-29T08:47:08Z,31,[0.0],[0.0],
43439,2017-12-29T02:35:09Z,1,[5.0],[5.0],
368,2017-12-29T01:19:20Z,35,[0.0],[0.0],
43408,2017-12-29T00:10:56Z,1,[0.0],[0.0],
11114,2017-12-28T23:39:10Z,1,[0.0],[0.0],too late
43343,2017-12-28T23:21:09Z,1,[1.0],[1.0],Little time for it to happen and economically in Qatar’s best economic interest.
40960,2017-12-28T21:46:26Z,4,[0.0],[0.0],
